Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
453,15,15,7,0.4666666666666667,"Scarf, Windbreaker, Jacket, Sneakers, Sandals, Backpack, Gloves, Dress, Jeans, Jewelry, Socks, Skirt, Wool Coat, Pants, High Heels","Skirt, Gloves, Dress, Jewelry, Sneakers, Hoodie, Shorts, Sweater, Coat, Shoes, Scarf, Shirt, Backpack, Blouse, Belt","Skirt, Backpack, Dress, Gloves, Sneakers, Scarf, Jewelry"
454,13,13,3,0.23076923076923078,"Puffer Jacket, Dress, Pants, Sunglasses, Hat, Trench Coat, Boots, Sandals, Sports Shoes, Socks, Wool Coat, High Heels, Hoodie","Gloves, Skirt, Jewelry, Sweater, Dress, Hoodie, Backpack, Shorts, Scarf, Sneakers, Belt, Handbag, Sunglasses","Dress, Hoodie, Sunglasses"
455,14,14,4,0.2857142857142857,"High Heels, Shoes, Handbag, Pants, Windbreaker, Blouse, Sports Shoes, Wool Coat, Sunglasses, Jewelry, Socks, Dress, Belt, Hat","Coat, Sneakers, Hoodie, Skirt, Shorts, Dress, Gloves, Shoes, Sandals, Jewelry, Sweater, Boots, Jacket, Pants","Dress, Shoes, Pants, Jewelry"
456,14,14,7,0.5,"T-shirt, Jacket, Shorts, Sports Shoes, Gloves, Jeans, Socks, Backpack, Hat, Boots, Dress, Windbreaker, Skirt, Shirt","Sweater, Hoodie, Shorts, Shirt, Skirt, Backpack, Gloves, Blouse, Belt, Sunglasses, Dress, Jewelry, Handbag, Jacket","Skirt, Jacket, Dress, Gloves, Backpack, Shorts, Shirt"
457,14,14,6,0.42857142857142855,"Sunglasses, Boots, Trench Coat, Sneakers, Belt, Coat, Dress, Socks, Hat, Blouse, Sweater, Backpack, Wool Coat, Skirt","Skirt, Hoodie, Gloves, Shorts, Dress, Coat, Sneakers, Jewelry, Sweater, Shoes, Sandals, Jacket, Shirt, Blouse","Coat, Skirt, Blouse, Sweater, Dress, Sneakers"
459,12,12,6,0.5,"Blouse, Dress, Shorts, Sweater, Sandals, Jeans, Jacket, Jewelry, Skirt, Belt, Handbag, Shirt","Skirt, Sneakers, Hoodie, Gloves, Shorts, Coat, Dress, Jewelry, Sweater, Shoes, Sandals, Scarf","Skirt, Jewelry, Sweater, Dress, Sandals, Shorts"
460,6,6,0,0.0,"Scarf, Jacket, Socks, Backpack, Sports Shoes, Sandals","Hoodie, Skirt, Dress, Shorts, Gloves, Jewelry",
461,6,6,0,0.0,"Trench Coat, Sports Shoes, Wool Coat, Sandals, Jewelry, Jeans","Hoodie, Shorts, Skirt, Dress, Gloves, Coat",
462,10,10,2,0.2,"Sports Shoes, Windbreaker, Handbag, Hat, Hoodie, Sweater, Shorts, Trench Coat, Coat, Socks","Gloves, Skirt, Jewelry, Sneakers, Sweater, Dress, Scarf, Backpack, Hoodie, Belt","Hoodie, Sweater"
463,5,5,0,0.0,"Sandals, Wool Coat, Windbreaker, Trench Coat, Boots","Gloves, Skirt, Jewelry, Sweater, Hoodie",
464,7,7,0,0.0,"Jeans, Socks, Wool Coat, Handbag, Belt, T-shirt, High Heels","Sneakers, Gloves, Skirt, Jewelry, Dress, Hoodie, Shoes",
466,7,7,1,0.14285714285714285,"Shoes, High Heels, Sports Shoes, Windbreaker, Sandals, Handbag, Sweater","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sweater",Sweater
467,14,14,5,0.35714285714285715,"Jeans, Jewelry, Handbag, High Heels, Gloves, Shorts, Jacket, Backpack, Sneakers, Puffer Jacket, Sunglasses, Socks, Pants, Windbreaker","Sneakers, Skirt, Gloves, Jewelry, Shoes, Dress, Coat, Hoodie, Shorts, Sweater, Boots, Sandals, Scarf, Backpack","Backpack, Gloves, Sneakers, Jewelry, Shorts"
470,14,14,5,0.35714285714285715,"Windbreaker, Dress, Wool Coat, Sports Shoes, Puffer Jacket, Belt, Boots, Trench Coat, Gloves, Jeans, Blouse, Hoodie, Sandals, High Heels","Gloves, Skirt, Jewelry, Hoodie, Sweater, Shorts, Dress, Backpack, Belt, Scarf, Shirt, Sunglasses, Handbag, Blouse","Belt, Blouse, Dress, Gloves, Hoodie"
472,8,8,1,0.125,"High Heels, Puffer Jacket, Shirt, Skirt, Trench Coat, Windbreaker, Wool Coat, Pants","Sneakers, Skirt, Gloves, Shoes, Jewelry, Coat, Dress, Hoodie",Skirt
473,16,16,9,0.5625,"Pants, Sports Shoes, Wool Coat, Sneakers, Puffer Jacket, Shorts, Dress, Gloves, Jewelry, Backpack, Hoodie, Coat, Shirt, Blouse, T-shirt, Boots","Hoodie, Shorts, Skirt, Sweater, Gloves, Dress, Jewelry, Jacket, Shirt, Blouse, Backpack, Pants, Belt, Sunglasses, Socks, Handbag","Blouse, Backpack, Dress, Gloves, Hoodie, Jewelry, Shorts, Pants, Shirt"
474,7,7,1,0.14285714285714285,"Blouse, Shoes, Windbreaker, Trench Coat, Socks, High Heels, Shorts","Skirt, Gloves, Jewelry, Dress, Hoodie, Sneakers, Shorts",Shorts
475,12,12,4,0.3333333333333333,"Trench Coat, Sandals, Wool Coat, Sneakers, Sunglasses, Handbag, Hoodie, Coat, Windbreaker, Socks, Jacket, Shorts","Skirt, Gloves, Dress, Jewelry, Hoodie, Shorts, Sneakers, Sweater, Coat, Shoes, Scarf, Shirt","Coat, Shorts, Hoodie, Sneakers"
476,11,11,3,0.2727272727272727,"Puffer Jacket, Belt, Trench Coat, High Heels, Dress, Coat, T-shirt, Skirt, Socks, Jacket, Windbreaker","Gloves, Jewelry, Skirt, Sneakers, Scarf, Sweater, Backpack, Belt, Dress, Handbag, Shoes","Skirt, Belt, Dress"
477,16,16,3,0.1875,"Shoes, Wool Coat, Boots, High Heels, Hat, Trench Coat, T-shirt, Sports Shoes, Socks, Sandals, Sneakers, Windbreaker, Sunglasses, Coat, Backpack, Jewelry","Hoodie, Skirt, Shorts, Sweater, Gloves, Dress, Jewelry, Shirt, Blouse, Backpack, Belt, Jacket, Sunglasses, Handbag, Pants, Scarf","Sunglasses, Jewelry, Backpack"
478,12,12,3,0.25,"Wool Coat, Coat, Shoes, Jeans, Belt, Trench Coat, Puffer Jacket, Gloves, Socks, High Heels, Sneakers, Shirt","Sweater, Hoodie, Skirt, Shorts, Gloves, Dress, Shirt, Blouse, Jewelry, Belt, Backpack, Sunglasses","Gloves, Belt, Shirt"
479,9,9,0,0.0,"Trench Coat, Handbag, Sports Shoes, High Heels, Windbreaker, Coat, Boots, Puffer Jacket, Jeans","Skirt, Gloves, Hoodie, Jewelry, Sweater, Dress, Shorts, Backpack, Shirt",
481,11,11,3,0.2727272727272727,"Puffer Jacket, Sports Shoes, Coat, Boots, Backpack, High Heels, Trench Coat, Dress, Windbreaker, Sunglasses, Jewelry","Skirt, Hoodie, Gloves, Dress, Shorts, Sweater, Jewelry, Shirt, Blouse, Backpack, Belt","Dress, Backpack, Jewelry"
483,6,6,0,0.0,"High Heels, Trench Coat, Shoes, Sandals, Jacket, Backpack","Sneakers, Skirt, Gloves, Coat, Dress, Hoodie",
485,7,7,2,0.2857142857142857,"Skirt, High Heels, Boots, Jacket, Sneakers, Trench Coat, Gloves","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Jewelry","Gloves, Skirt"
486,13,13,9,0.6923076923076923,"Sneakers, Boots, Jewelry, Shirt, Belt, Blouse, Sweater, Skirt, Windbreaker, Dress, Gloves, Backpack, Coat","Skirt, Gloves, Sweater, Hoodie, Jewelry, Shorts, Sneakers, Dress, Backpack, Belt, Shirt, Scarf, Sunglasses","Skirt, Belt, Sweater, Jewelry, Dress, Gloves, Sneakers, Backpack, Shirt"
487,7,7,0,0.0,"High Heels, Trench Coat, Sports Shoes, Wool Coat, T-shirt, Backpack, Jacket","Sneakers, Skirt, Gloves, Jewelry, Dress, Shoes, Hoodie",
489,7,7,1,0.14285714285714285,"Skirt, Puffer Jacket, Scarf, High Heels, Windbreaker, Boots, Sunglasses","Sneakers, Skirt, Gloves, Jewelry, Shoes, Sweater, Dress",Skirt
490,11,11,3,0.2727272727272727,"Belt, Windbreaker, Shoes, Puffer Jacket, Dress, T-shirt, Jeans, Shirt, Hat, High Heels, Skirt","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Coat, Sneakers, Shirt, Blouse","Dress, Skirt, Shirt"
491,15,15,7,0.4666666666666667,"Jacket, Pants, Shirt, Hat, Sneakers, Trench Coat, Hoodie, Belt, Boots, Socks, Puffer Jacket, Coat, Handbag, Gloves, Skirt","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sneakers, Sweater, Coat, Shoes, Scarf, Shirt, Backpack, Blouse, Belt","Coat, Skirt, Belt, Gloves, Sneakers, Hoodie, Shirt"
492,15,15,10,0.6666666666666666,"Sandals, Gloves, Hoodie, Pants, Sweater, Skirt, High Heels, Puffer Jacket, Jacket, Sunglasses, Hat, Sports Shoes, Blouse, Sneakers, Shoes","Coat, Hoodie, Shorts, Skirt, Dress, Sneakers, Gloves, Sandals, Shoes, Jewelry, Sweater, Jacket, Boots, Pants, Blouse","Shoes, Skirt, Blouse, Jacket, Sweater, Gloves, Sneakers, Hoodie, Sandals, Pants"
493,15,15,5,0.3333333333333333,"Belt, Handbag, Hat, Hoodie, Windbreaker, Puffer Jacket, Scarf, Coat, Pants, Shorts, Sweater, Sports Shoes, Backpack, Jacket, Trench Coat","Sneakers, Skirt, Gloves, Hoodie, Coat, Dress, Shorts, Jewelry, Shoes, Sweater, Sandals, Boots, Scarf, Shirt, Blouse","Coat, Sweater, Scarf, Hoodie, Shorts"
494,13,13,3,0.23076923076923078,"Sports Shoes, Wool Coat, Shorts, Handbag, Shoes, Boots, Windbreaker, Skirt, Sunglasses, Puffer Jacket, Sneakers, Belt, Socks","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Sweater, Shirt, Blouse, Sneakers, Coat, Backpack, Jacket","Skirt, Shorts, Sneakers"
495,12,12,4,0.3333333333333333,"Belt, Sandals, T-shirt, Jewelry, Pants, Sneakers, Backpack, Boots, Gloves, Windbreaker, Socks, Trench Coat","Coat, Hoodie, Skirt, Shorts, Dress, Sneakers, Gloves, Jewelry, Sweater, Sandals, Shoes, Jacket","Gloves, Jewelry, Sneakers, Sandals"
496,12,12,4,0.3333333333333333,"Backpack, Shorts, Boots, Sunglasses, Sweater, Hat, Puffer Jacket, Shirt, Belt, Trench Coat, Jeans, Jacket","Gloves, Skirt, Jewelry, Sneakers, Dress, Hoodie, Sweater, Shorts, Shoes, Scarf, Backpack, Belt","Belt, Shorts, Backpack, Sweater"
497,14,14,6,0.42857142857142855,"Sandals, Boots, Trench Coat, Shirt, Sports Shoes, Sunglasses, Gloves, High Heels, Hat, Hoodie, Belt, Sweater, Handbag, Dress","Skirt, Sneakers, Gloves, Dress, Coat, Hoodie, Jewelry, Shorts, Shoes, Sweater, Sandals, Boots, Scarf, Jacket","Sweater, Boots, Dress, Gloves, Hoodie, Sandals"
499,7,7,1,0.14285714285714285,"Wool Coat, Jeans, Puffer Jacket, Handbag, Gloves, High Heels, Hat","Coat, Hoodie, Shorts, Skirt, Dress, Sneakers, Gloves",Gloves
500,10,10,2,0.2,"Puffer Jacket, Backpack, Hoodie, Sandals, Blouse, High Heels, Trench Coat, T-shirt, Wool Coat, Jewelry","Sneakers, Skirt, Gloves, Jewelry, Shoes, Dress, Coat, Hoodie, Shorts, Sweater","Hoodie, Jewelry"
1017,16,16,9,0.5625,"Shirt, High Heels, Sneakers, Hat, Pants, Socks, Gloves, Shoes, Coat, T-shirt, Sweater, Scarf, Sandals, Trench Coat, Skirt, Jacket","Sneakers, Skirt, Gloves, Shoes, Shorts, Hoodie, Sweater, Jewelry, Coat, Dress, Sandals, Backpack, Scarf, Belt, Shirt, Blouse","Coat, Shoes, Skirt, Sweater, Gloves, Sneakers, Scarf, Sandals, Shirt"
1055,7,7,2,0.2857142857142857,"Pants, Belt, Jewelry, Puffer Jacket, Shoes, High Heels, Trench Coat","Sneakers, Shoes, Gloves, Skirt, Jewelry, Sweater, Dress","Shoes, Jewelry"
1056,8,8,0,0.0,"Jeans, Blouse, Trench Coat, Sunglasses, Coat, Boots, Belt, Dress","Sneakers, Skirt, Shorts, Sweater, Hoodie, Gloves, Shoes, Jewelry",
1149,13,13,3,0.23076923076923078,"Sunglasses, Hat, Sneakers, Jeans, High Heels, Sandals, Belt, Puffer Jacket, Jacket, Socks, Blouse, Jewelry, Backpack","Sneakers, Shoes, Coat, Boots, Skirt, Sandals, Gloves, Jewelry, Dress, Shorts, Hoodie, Sweater, Scarf","Sandals, Sneakers, Jewelry"
1191,7,7,1,0.14285714285714285,"Gloves, Puffer Jacket, T-shirt, Sandals, Scarf, Dress, Socks","Sneakers, Shoes, Coat, Sandals, Boots, Shorts, Skirt",Sandals
1217,11,11,6,0.5454545454545454,"Shoes, Blouse, Shorts, Jeans, Jewelry, Sweater, Boots, Wool Coat, Hoodie, Gloves, Trench Coat","Sneakers, Skirt, Coat, Shorts, Shoes, Hoodie, Gloves, Dress, Jewelry, Sweater, Sandals","Shoes, Sweater, Gloves, Hoodie, Jewelry, Shorts"
1237,17,17,10,0.5882352941176471,"Sweater, Shoes, Sunglasses, Shorts, Belt, Coat, Boots, Jacket, Hat, Handbag, Puffer Jacket, T-shirt, Socks, Wool Coat, High Heels, Backpack, Dress","Sneakers, Shoes, Skirt, Gloves, Coat, Jewelry, Dress, Shorts, Hoodie, Boots, Sweater, Sandals, Scarf, Backpack, Belt, Handbag, Hat","Coat, Shoes, Belt, Sweater, Boots, Dress, Hat, Handbag, Backpack, Shorts"
1246,6,6,1,0.16666666666666666,"Shirt, Socks, Puffer Jacket, Hoodie, Gloves, Backpack","Coat, Hoodie, Shorts, Sandals, Skirt, Sneakers",Hoodie
1273,8,8,1,0.125,"Boots, Belt, Windbreaker, Backpack, Jacket, Jeans, Gloves, Socks","Hoodie, Shorts, Skirt, Dress, Coat, Gloves, Jewelry, Sweater",Gloves
1300,10,10,3,0.3,"Boots, Jewelry, Hat, Sandals, Scarf, Hoodie, High Heels, Belt, Shorts, Pants","Skirt, Gloves, Hoodie, Sneakers, Shorts, Sweater, Dress, Jewelry, Coat, Shoes","Shorts, Hoodie, Jewelry"
1313,10,10,5,0.5,"Shoes, Windbreaker, Scarf, Sunglasses, Pants, Hoodie, Jewelry, Skirt, Wool Coat, Dress","Sneakers, Skirt, Shoes, Coat, Shorts, Hoodie, Gloves, Sweater, Dress, Jewelry","Shoes, Skirt, Dress, Hoodie, Jewelry"
1345,5,5,2,0.4,"Blouse, Jewelry, Hoodie, Shirt, Dress","Skirt, Sneakers, Gloves, Jewelry, Dress","Dress, Jewelry"
1429,11,11,4,0.36363636363636365,"Hat, Socks, Blouse, Sandals, Coat, Wool Coat, Trench Coat, T-shirt, Shorts, Shirt, Hoodie","Sneakers, Coat, Shoes, Sandals, Skirt, Boots, Shorts, Gloves, Hoodie, Dress, Jewelry","Coat, Shorts, Hoodie, Sandals"
1435,13,13,4,0.3076923076923077,"Shoes, Windbreaker, Boots, Wool Coat, Shorts, Coat, Puffer Jacket, Shirt, Sandals, Jewelry, Hat, Socks, Blouse","Scarf, Backpack, Belt, Handbag, Sneakers, Sunglasses, Jewelry, Gloves, Hat, Shoes, Sweater, Skirt, Shirt","Shoes, Hat, Shirt, Jewelry"
1532,7,7,2,0.2857142857142857,"Backpack, Sneakers, Jeans, Scarf, Pants, Skirt, Shoes","Skirt, Gloves, Jewelry, Dress, Hoodie, Sneakers, Shorts","Skirt, Sneakers"
1724,7,7,1,0.14285714285714285,"Blouse, High Heels, Gloves, Sweater, Jewelry, Socks, Jacket","Skirt, Hoodie, Shorts, Sneakers, Gloves, Dress, Coat",Gloves
1749,14,14,7,0.5,"Dress, Pants, Hoodie, Sweater, Gloves, Jeans, Sports Shoes, Jacket, T-shirt, Trench Coat, Coat, Boots, Backpack, Sunglasses","Sneakers, Shoes, Coat, Skirt, Shorts, Hoodie, Gloves, Sandals, Jewelry, Sweater, Dress, Boots, Scarf, Backpack","Coat, Sweater, Boots, Dress, Gloves, Hoodie, Backpack"
1750,18,18,8,0.4444444444444444,"Sandals, Coat, Sunglasses, Puffer Jacket, Boots, Jewelry, Sports Shoes, Gloves, High Heels, Shoes, Pants, Skirt, Shorts, Belt, Sneakers, Sweater, T-shirt, Trench Coat","Skirt, Gloves, Hoodie, Sweater, Jewelry, Shorts, Backpack, Belt, Scarf, Sunglasses, Handbag, Shirt, Dress, Blouse, Sneakers, Jacket, Hat, Jeans","Skirt, Belt, Sweater, Gloves, Sneakers, Jewelry, Shorts, Sunglasses"
1781,5,5,1,0.2,"Blouse, Hoodie, Gloves, Puffer Jacket, Boots","Coat, Sneakers, Shorts, Hoodie, Skirt",Hoodie
1863,7,7,2,0.2857142857142857,"Handbag, Trench Coat, Boots, Jewelry, Sneakers, Shorts, Sandals","Sneakers, Skirt, Gloves, Shoes, Shorts, Hoodie, Coat","Shorts, Sneakers"
1891,20,20,17,0.85,"Blouse, Shoes, Sneakers, Jacket, Boots, Gloves, Shirt, Dress, Jewelry, High Heels, Trench Coat, Wool Coat, Sandals, Sunglasses, Skirt, Sweater, Coat, Belt, Backpack, Pants","Skirt, Gloves, Hoodie, Dress, Sneakers, Shorts, Jewelry, Coat, Sweater, Shoes, Sandals, Boots, Jacket, Scarf, Shirt, Blouse, Backpack, Belt, Sunglasses, Pants","Coat, Shoes, Belt, Skirt, Blouse, Sandals, Jacket, Sweater, Jewelry, Dress, Gloves, Boots, Sneakers, Backpack, Sunglasses, Pants, Shirt"
1895,18,18,10,0.5555555555555556,"Shoes, Shirt, Trench Coat, Belt, Skirt, Boots, Handbag, Gloves, Backpack, Hat, Blouse, Sweater, High Heels, Shorts, T-shirt, Sneakers, Jeans, Sunglasses","Hoodie, Skirt, Shorts, Gloves, Dress, Coat, Sneakers, Sweater, Jewelry, Shoes, Sandals, Jacket, Shirt, Blouse, Backpack, Pants, Scarf, Belt","Shoes, Belt, Skirt, Blouse, Sweater, Gloves, Sneakers, Backpack, Shorts, Shirt"
1930,6,6,3,0.5,"Coat, Sandals, Pants, Sweater, Sunglasses, Skirt","Sneakers, Shoes, Coat, Boots, Sandals, Skirt","Coat, Skirt, Sandals"
1931,18,18,12,0.6666666666666666,"Hoodie, Shorts, Dress, Sports Shoes, Windbreaker, Shirt, Hat, High Heels, T-shirt, Puffer Jacket, Sunglasses, Shoes, Jewelry, Sweater, Skirt, Sneakers, Coat, Backpack","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sneakers, Sweater, Coat, Shoes, Scarf, Backpack, Shirt, Blouse, Belt, Jacket, Sunglasses, Handbag","Coat, Shoes, Skirt, Sweater, Jewelry, Dress, Sneakers, Hoodie, Backpack, Shorts, Sunglasses, Shirt"
1932,16,16,9,0.5625,"Shirt, Boots, High Heels, Jacket, Dress, Scarf, Puffer Jacket, Blouse, T-shirt, Jeans, Gloves, Sports Shoes, Shoes, Skirt, Jewelry, Sweater","Skirt, Hoodie, Gloves, Shorts, Dress, Jewelry, Sweater, Sneakers, Coat, Shirt, Blouse, Backpack, Belt, Jacket, Shoes, Sunglasses","Shoes, Skirt, Blouse, Jacket, Sweater, Dress, Gloves, Jewelry, Shirt"
1933,8,8,2,0.25,"Backpack, Wool Coat, Gloves, Pants, Shirt, High Heels, Dress, Shoes","Skirt, Coat, Hoodie, Sneakers, Dress, Gloves, Shorts, Jewelry","Dress, Gloves"
1934,13,13,6,0.46153846153846156,"Dress, Jacket, Sandals, High Heels, Puffer Jacket, Coat, Hat, Belt, Shirt, Sneakers, Sunglasses, Skirt, Boots","Skirt, Hoodie, Shorts, Gloves, Dress, Jewelry, Sweater, Sneakers, Coat, Shirt, Blouse, Jacket, Shoes","Coat, Skirt, Jacket, Dress, Sneakers, Shirt"
1935,19,19,13,0.6842105263157895,"Skirt, Pants, Sports Shoes, Gloves, Jewelry, Handbag, Shorts, Hoodie, Belt, Sandals, Backpack, Boots, T-shirt, Scarf, Socks, Trench Coat, Jacket, Sneakers, Sunglasses","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry, Sweater, Sneakers, Shirt, Blouse, Backpack, Belt, Coat, Sunglasses, Jacket, Scarf, Shoes, Handbag, Pants","Belt, Skirt, Jacket, Jewelry, Gloves, Scarf, Sneakers, Handbag, Hoodie, Backpack, Shorts, Sunglasses, Pants"
1936,7,7,2,0.2857142857142857,"Backpack, Scarf, Puffer Jacket, Shorts, Hoodie, Handbag, Sports Shoes","Skirt, Hoodie, Gloves, Dress, Shorts, Sweater, Jewelry","Shorts, Hoodie"
1938,5,5,2,0.4,"Hat, Sports Shoes, Sweater, Dress, Sneakers","Gloves, Skirt, Jewelry, Sneakers, Sweater","Sneakers, Sweater"
1939,6,6,2,0.3333333333333333,"Puffer Jacket, Jacket, Belt, Dress, Skirt, Jeans","Skirt, Hoodie, Gloves, Shorts, Dress, Sweater","Dress, Skirt"
1940,7,7,2,0.2857142857142857,"Backpack, Jewelry, Hat, Belt, Sunglasses, Skirt, Blouse","Sneakers, Gloves, Skirt, Jewelry, Shoes, Dress, Sweater","Skirt, Jewelry"
1941,17,17,10,0.5882352941176471,"Scarf, Puffer Jacket, Sandals, Skirt, Dress, Hat, Wool Coat, Sunglasses, Shirt, Backpack, Sweater, Sports Shoes, T-shirt, Pants, Shorts, Jewelry, Jeans","Hoodie, Sweater, Shorts, Skirt, Gloves, Shirt, Dress, Blouse, Backpack, Jewelry, Belt, Jacket, Sunglasses, Handbag, Pants, Scarf, Socks","Skirt, Sweater, Jewelry, Dress, Scarf, Backpack, Shorts, Sunglasses, Pants, Shirt"
1942,19,19,10,0.5263157894736842,"Pants, Hat, High Heels, Shoes, Socks, Wool Coat, T-shirt, Jeans, Shirt, Belt, Sunglasses, Jacket, Sports Shoes, Sandals, Scarf, Puffer Jacket, Sneakers, Backpack, Handbag","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Sweater, Sneakers, Coat, Shoes, Shirt, Blouse, Jacket, Sandals, Backpack, Belt, Scarf, Sunglasses, Pants","Shoes, Belt, Sandals, Jacket, Scarf, Sneakers, Backpack, Sunglasses, Pants, Shirt"
1943,5,5,1,0.2,"Skirt, Trench Coat, Jacket, Backpack, Jeans","Sneakers, Gloves, Skirt, Shoes, Jewelry",Skirt
1945,18,18,11,0.6111111111111112,"Jacket, Sandals, Shorts, Jewelry, Belt, Coat, Windbreaker, High Heels, Sunglasses, Shirt, Backpack, Skirt, Jeans, Hoodie, Scarf, Boots, Blouse, Wool Coat","Gloves, Sneakers, Skirt, Jewelry, Sweater, Dress, Shoes, Scarf, Hoodie, Shorts, Backpack, Belt, Handbag, Sunglasses, Shirt, Blouse, Hat, Coat","Coat, Skirt, Belt, Blouse, Jewelry, Scarf, Hoodie, Backpack, Shorts, Sunglasses, Shirt"
1946,16,16,9,0.5625,"Boots, Pants, Skirt, Backpack, Coat, Sports Shoes, Windbreaker, Shirt, Hoodie, Belt, Sweater, Hat, Shorts, Jewelry, Puffer Jacket, Sunglasses","Skirt, Gloves, Sneakers, Hoodie, Dress, Shorts, Jewelry, Sweater, Coat, Shoes, Shirt, Sandals, Blouse, Backpack, Belt, Scarf","Coat, Skirt, Belt, Backpack, Sweater, Hoodie, Jewelry, Shorts, Shirt"
1947,7,7,2,0.2857142857142857,"High Heels, Handbag, Hat, Coat, Scarf, Sweater, Shorts","Skirt, Hoodie, Shorts, Gloves, Dress, Sweater, Jewelry","Shorts, Sweater"
1948,8,8,4,0.5,"Shorts, Dress, Shoes, Jewelry, Hat, Jeans, Sneakers, Socks","Sneakers, Skirt, Gloves, Jewelry, Shoes, Dress, Coat, Hoodie","Shoes, Jewelry, Sneakers, Dress"
1949,9,9,2,0.2222222222222222,"Jewelry, Hoodie, Jeans, Shoes, Hat, Pants, Wool Coat, Sports Shoes, High Heels","Sneakers, Shoes, Gloves, Skirt, Jewelry, Coat, Dress, Shorts, Scarf","Shoes, Jewelry"
1950,12,12,4,0.3333333333333333,"Puffer Jacket, Windbreaker, Sweater, Dress, Hat, High Heels, Scarf, Wool Coat, Jeans, Sports Shoes, Shorts, Sneakers","Skirt, Gloves, Hoodie, Sneakers, Dress, Shorts, Jewelry, Sweater, Coat, Shoes, Shirt, Sandals","Dress, Shorts, Sneakers, Sweater"
1951,11,11,3,0.2727272727272727,"Jeans, Hoodie, Scarf, Skirt, Handbag, High Heels, Sandals, Pants, Shorts, Windbreaker, Hat","Skirt, Hoodie, Shorts, Gloves, Dress, Sweater, Jewelry, Coat, Sneakers, Shoes, Shirt","Skirt, Shorts, Hoodie"
1952,7,7,3,0.42857142857142855,"Coat, Socks, Sweater, High Heels, Shoes, Belt, Sneakers","Sneakers, Coat, Skirt, Shoes, Gloves, Dress, Jewelry","Coat, Shoes, Sneakers"
1953,7,7,2,0.2857142857142857,"Dress, Scarf, Blouse, Shirt, Handbag, Hoodie, Backpack","Sneakers, Skirt, Coat, Hoodie, Shorts, Dress, Gloves","Dress, Hoodie"
1954,16,16,10,0.625,"Puffer Jacket, High Heels, Skirt, Shirt, Coat, Handbag, Belt, Dress, Hoodie, T-shirt, Sneakers, Jacket, Blouse, Sunglasses, Boots, Pants","Coat, Sneakers, Skirt, Hoodie, Shorts, Dress, Shoes, Gloves, Sandals, Jewelry, Sweater, Boots, Jacket, Pants, Blouse, Shirt","Coat, Skirt, Blouse, Jacket, Boots, Dress, Sneakers, Hoodie, Pants, Shirt"
1955,14,14,9,0.6428571428571429,"Scarf, Jacket, Windbreaker, Hoodie, Coat, Sandals, Sneakers, Shoes, Socks, Dress, Gloves, Jewelry, Wool Coat, Shorts","Sneakers, Gloves, Skirt, Jewelry, Dress, Sweater, Shoes, Hoodie, Shorts, Scarf, Backpack, Belt, Handbag, Coat","Coat, Shoes, Dress, Gloves, Scarf, Sneakers, Hoodie, Jewelry, Shorts"
1956,13,13,5,0.38461538461538464,"Sneakers, Wool Coat, Sweater, Trench Coat, Socks, Blouse, Backpack, Sunglasses, Sandals, Scarf, Shirt, T-shirt, Boots","Sneakers, Skirt, Gloves, Shoes, Jewelry, Dress, Coat, Hoodie, Shorts, Boots, Sweater, Sandals, Scarf","Sweater, Boots, Scarf, Sneakers, Sandals"
1957,18,18,11,0.6111111111111112,"Shirt, Boots, Skirt, Puffer Jacket, Belt, Hat, Gloves, Windbreaker, Hoodie, Sweater, Trench Coat, Scarf, High Heels, T-shirt, Blouse, Handbag, Backpack, Sunglasses","Skirt, Gloves, Hoodie, Jewelry, Dress, Shorts, Sweater, Sneakers, Coat, Shoes, Scarf, Backpack, Shirt, Blouse, Belt, Sunglasses, Jacket, Handbag","Skirt, Belt, Blouse, Sweater, Gloves, Scarf, Hoodie, Handbag, Backpack, Sunglasses, Shirt"
1958,19,19,12,0.631578947368421,"Backpack, Skirt, T-shirt, Blouse, Wool Coat, Sports Shoes, Belt, Sweater, Gloves, Boots, Sunglasses, Scarf, Sandals, Jewelry, Jeans, Pants, Jacket, Trench Coat, Shoes","Skirt, Gloves, Hoodie, Shorts, Dress, Sneakers, Jewelry, Sweater, Coat, Shoes, Shirt, Blouse, Backpack, Belt, Sandals, Jacket, Scarf, Sunglasses, Handbag","Shoes, Belt, Skirt, Blouse, Sandals, Jacket, Sweater, Jewelry, Gloves, Scarf, Backpack, Sunglasses"
1959,9,9,4,0.4444444444444444,"Sandals, Jewelry, Backpack, Sports Shoes, Shorts, Shirt, Shoes, Sweater, Puffer Jacket","Gloves, Skirt, Sneakers, Jewelry, Dress, Hoodie, Sweater, Shorts, Shoes","Sweater, Shoes, Shorts, Jewelry"
